iter	Passed	Remaining
183	432	1919
184	434	1913
185	435	1907
186	437	1902
187	439	1898
188	440	1892
189	442	1885
190	443	1878
191	445	1875
192	447	1869
193	448	1864
194	450	1858
195	451	1852
196	453	1847
197	454	1842
198	457	1840
199	460	1840
200	461	1835
201	463	1829
202	464	1824
203	466	1818
204	467	1814
205	469	1808
206	472	1811
207	474	1806
208	475	1800
209	477	1796
210	478	1790
211	480	1785
212	481	1780
213	483	1777
214	485	1772
215	486	1767
216	488	1763
217	490	1757
218	491	1752
219	493	1749
220	495	1745
221	496	1740
222	498	1736
223	499	1730
224	500	1725
225	502	1719
226	503	1714
227	504	1708
228	506	1704
229	507	1700
230	509	1695
231	510	1691
232	512	1685
233	513	1681
234	514	1676
235	516	1670
236	517	1666
237	519	1662
238	521	1660
239	523	1656
240	524	1653
241	526	1648
242	527	1643
243	528	1638
244	531	1637
245	533	1633
246	534	1629
247	536	1627
248	538	1623
249	539	1617
250	540	1612
251	541	1607
252	545	1609
253	546	1605
254	548	1601
255	550	1599
256	551	1594
257	552	1590
258	554	1585
259	556	1582
260	557	1578
261	559	1574
262	560	1571
263	562	1568
264	563	1563
265	565	1560
266	567	1557
267	568	1553
268	570	1549
269	571	1546
270	573	1542
271	574	1538
272	575	1533
273	577	1530
274	578	1525
275	579	1520
276	581	1517
277	582	1513
278	584	1510
279	585	1506
280	587	1503
281	588	1499
282	590	1495
283	591	1491
284	592	1487
285	594	1483
286	595	1480
287	597	1477
288	599	1474
289	600	1470
290	601	1466
291	603	1462
292	604	1458
293	605	1455
294	607	1451
295	608	1448
296	610	1444
297	611	1441
298	613	1437
299	614	1433
300	615	1430
301	617	1426
302	618	1423
303	620	1420
304	622	1418
305	624	1415
306	625	1412
307	626	1408
308	628	1405
309	629	1401
310	631	1398
311	633	1395
312	634	1392
313	636	1391
314	638	1388
315	639	1385
316	641	1381
317	642	1377
318	643	1373
319	645	1371
320	646	1368
321	648	1366
322	650	1363
323	651	1359
324	653	1357
325	654	1353
326	655	1350
327	657	1346
328	658	1343
329	660	1340
330	662	1338
331	663	1335
332	664	1331
333	666	1328
334	667	1325
335	668	1321
336	670	1318
337	672	1317
338	674	1315
339	675	1311
340	676	1308
341	678	1304
342	679	1301
343	680	1298
344	681	1294
345	683	1292
346	685	1289
347	687	1288
348	689	1285
349	690	1282
350	691	1278
351	693	1275
352	694	1272
353	696	1270
354	697	1267
355	699	1266
356	701	1263
357	702	1259
358	703	1256
359	705	1253
360	706	1249
361	707	1246
362	709	1244
363	710	1241
364	712	1239
365	714	1237
366	715	1233
367	716	1230
368	717	1227
369	719	1224
370	720	1221
371	722	1219
372	723	1216
373	725	1214
374	726	1211
375	728	1208
376	729	1205
377	731	1203
378	732	1200
379	734	1197
380	735	1195
381	737	1193
382	739	1191
383	740	1188
384	742	1185
385	743	1183
386	745	1180
387	747	1178
388	748	1176
389	751	1175
390	753	1173
391	754	1170
392	756	1167
393	757	1165
394	759	1162
395	761	1160
396	763	1158
397	765	1157
398	766	1154
399	768	1152
400	769	1149
401	771	1147
402	774	1147
403	776	1145
404	778	1143
405	779	1140
406	781	1138
407	782	1135
408	783	1132
409	786	1131
410	787	1129
411	789	1127
412	791	1124
413	794	1124
414	796	1122
415	797	1120
416	799	1118
417	801	1115
418	802	1113
419	804	1110
420	805	1107
421	806	1104
422	807	1102
423	809	1099
424	810	1096
425	812	1094
426	814	1093
427	815	1090
428	816	1087
429	818	1084
430	819	1081
431	820	1078
432	821	1075
433	823	1073
434	824	1071
435	827	1069
436	830	1069
437	851	1092
438	853	1090
439	854	1087
440	856	1085
441	857	1082
442	858	1079
443	860	1077
444	861	1074
445	863	1072
446	865	1070
447	866	1068
448	882	1083
449	884	1081
450	886	1078
451	887	1075
452	888	1073
453	889	1070
454	891	1067
455	892	1064
456	893	1061
457	895	1059
458	897	1057
459	898	1054
460	899	1052
461	901	1049
462	902	1046
463	903	1043
464	905	1041
465	907	1039
466	908	1037
467	910	1034
468	911	1032
469	912	1029
470	914	1026
471	915	1023
472	916	1021
473	918	1019
474	920	1017
475	921	1014
476	923	1012
477	924	1009
478	925	1006
479	926	1003
480	928	1001
481	930	999
482	931	997
483	933	995
484	934	992
485	936	990
486	937	987
487	938	984
488	939	982
489	941	979
490	942	977
491	944	974
492	945	972
493	948	971
494	949	968
495	950	966
496	952	963
497	953	961
498	955	958
499	956	956
500	957	954
501	959	952
502	961	949
503	962	947
504	963	944
505	964	941
506	966	939
507	967	937
508	968	934
509	970	932
510	972	931
511	974	928
512	975	925
513	976	923
514	978	921
515	979	918
516	980	916
517	981	913
518	984	912
519	986	910
520	987	907
521	988	905
522	990	903
523	991	900
524	992	898
525	993	895
526	995	893
527	997	891
528	998	889
529	1000	887
530	1001	884
531	1003	882
532	1004	880
533	1005	877
534	1007	875
535	1009	873
536	1011	871
537	1012	869
538	1014	867
539	1015	864
540	1016	862
541	1017	860
542	1019	857
543	1020	855
544	1022	853
545	1025	852
546	1026	850
547	1027	847
548	1029	845
549	1030	843
550	1031	840
551	1032	838
552	1034	836
553	1036	834
554	1037	832
555	1039	830
556	1040	827
557	1041	825
558	1043	822
559	1044	820
560	1045	818
561	1047	816
562	1049	814
563	1051	812
564	1052	810
565	1053	807
566	1054	805
567	1055	802
568	1057	800
569	1058	798
570	1059	796
571	1061	794
572	1063	792
573	1065	790
574	1066	788
575	1067	785
576	1069	783
577	1070	781
578	1071	779
579	1073	777
580	1076	776
581	1077	773
582	1078	771
583	1079	769
584	1081	767
585	1082	764
586	1083	762
587	1084	760
588	1086	758
589	1088	756
590	1089	753
591	1090	751
592	1091	749
593	1092	747
594	1094	744
595	1095	742
596	1096	740
597	1098	738
598	1100	736
599	1101	734
600	1102	732
601	1104	730
602	1105	727
603	1106	725
604	1108	723
605	1109	721
606	1110	719
607	1112	717
608	1114	715
609	1115	713
610	1116	710
611	1117	708
612	1119	706
613	1120	704
614	1121	702
615	1123	700
616	1125	698
617	1126	696
618	1128	694
619	1129	692
620	1130	690
621	1131	687
622	1133	685
623	1134	683
624	1136	681
625	1137	679
626	1139	677
627	1140	675
628	1141	673
629	1142	671
630	1144	669
631	1145	666
632	1146	664
633	1148	662
634	1149	661
635	1151	659
636	1152	657
637	1154	655
638	1156	653
639	1157	651
640	1158	648
641	1160	646
642	1161	645
643	1163	643
644	1165	641
645	1166	639
646	1167	636
647	1168	634
648	1170	632
649	1171	630
650	1172	628
651	1174	626
652	1176	624
653	1177	622
654	1178	620
655	1179	618
656	1181	616
657	1182	614
658	1183	612
659	1185	610
660	1186	608
661	1188	606
662	1190	604
663	1191	602
664	1192	600
665	1193	598
666	1194	596
667	1196	594
668	1197	592
669	1200	591
670	1201	589
671	1203	587
672	1204	585
673	1205	583
674	1207	581
675	1208	579
676	1209	577
677	1211	575
678	1213	573
679	1215	571
680	1216	569
681	1217	567
682	1218	565
683	1220	563
684	1221	561
685	1223	559
686	1225	558
687	1226	556
688	1227	554
689	1229	552
690	1230	550
691	1231	548
692	1232	546
693	1234	544
694	1235	542
695	1237	540
696	1239	538
697	1240	536
698	1241	534
699	1243	532
700	1244	530
701	1245	528
702	1246	526
703	1248	525
704	1251	523
705	1252	521
706	1253	519
707	1255	517
708	1257	515
709	1258	514
710	1262	513
711	1264	511
712	1265	509
713	1267	507
714	1268	505
715	1270	503
716	1271	501
717	1276	501
718	1277	499
719	1279	497
720	1280	495
721	1284	494
722	1288	493
723	1290	491
724	1292	490
725	1293	488
726	1295	486
727	1297	484
728	1298	482
729	1300	481
730	1302	479
731	1303	477
732	1305	475
733	1306	473
734	1308	471
735	1309	469
736	1311	468
737	1313	466
738	1314	464
739	1315	462
740	1317	460
741	1318	458
742	1320	456
743	1321	454
744	1323	453
745	1325	451
746	1326	449
747	1328	447
748	1330	446
749	1335	445
750	1336	443
751	1338	441
752	1339	439
753	1341	437
754	1342	435
755	1343	433
756	1345	431
757	1346	430
758	1348	428
759	1350	426
760	1352	424
761	1353	422
762	1354	420
763	1356	419
764	1357	417
765	1359	415
766	1360	413
767	1362	411
768	1363	409
769	1365	407
770	1366	405
771	1368	404
772	1369	402
773	1370	400
774	1372	398
775	1374	396
776	1376	395
777	1377	393
778	1378	391
779	1380	389
780	1381	387
781	1382	385
782	1383	383
783	1386	381
784	1388	380
785	1389	378
786	1391	376
787	1392	374
788	1394	372
789	1395	370
790	1397	369
791	1400	367
792	1402	365
793	1403	364
794	1405	362
795	1406	360
796	1407	358
797	1409	356
798	1411	355
799	1413	353
800	1415	351
801	1416	349
802	1417	347
803	1418	345
804	1419	343
805	1421	342
806	1422	340
807	1424	338
808	1426	336
809	1427	334
810	1428	332
811	1429	331
812	1431	329
813	1432	327
814	1433	325
815	1434	323
816	1436	321
817	1438	320
818	1439	318
819	1441	316
820	1442	314
821	1443	312
822	1444	310
823	1446	308
824	1447	307
825	1449	305
826	1451	303
827	1452	301
828	1453	299
829	1455	298
830	1456	296
831	1457	294
832	1459	292
833	1460	290
834	1462	289
835	1464	287
836	1465	285
837	1466	283
838	1467	281
839	1469	279
840	1471	278
841	1472	276
842	1474	274
843	1476	272
844	1477	271
845	1478	269
846	1479	267
847	1481	265
848	1482	263
849	1483	261
850	1485	260
851	1487	258
852	1488	256
853	1489	254
854	1491	252
855	1492	251
856	1493	249
857	1495	247
858	1496	245
859	1498	243
860	1500	242
861	1502	240
862	1503	238
863	1504	236
864	1505	235
865	1507	233
866	1508	231
867	1509	229
868	1511	227
869	1513	226
870	1514	224
871	1516	222
872	1517	220
873	1518	218
874	1519	217
875	1521	215
876	1522	213
877	1524	211
878	1526	210
879	1527	208
880	1528	206
881	1530	204
882	1531	202
883	1532	201
884	1533	199
885	1534	197
886	1536	195
887	1538	194
888	1540	192
889	1541	190
890	1543	188
891	1544	186
892	1545	185
893	1547	183
894	1548	181
895	1550	179
896	1552	178
897	1553	176
898	1554	174
899	1556	172
900	1557	171
901	1558	169
902	1559	167
903	1560	165
904	1562	164
905	1564	162
906	1565	160
907	1567	158
908	1568	157
909	1569	155
910	1570	153
911	1571	151
912	1573	149
913	1575	148
914	1577	146
915	1578	144
916	1580	143
917	1581	141
918	1582	139
919	1583	137
920	1584	135
921	1586	134
922	1588	132
923	1590	130
924	1591	129
925	1592	127
926	1593	125
927	1595	123
928	1596	122
929	1597	120
930	1599	118
931	1601	116
932	1602	115
933	1603	113
934	1604	111
935	1606	109
936	1607	108
937	1608	106
938	1609	104
939	1610	102
940	1612	101
941	1614	99
942	1615	97
943	1617	95
944	1618	94
945	1619	92
946	1620	90
947	1621	88
948	1623	87
949	1624	85
950	1626	83
951	1628	82
952	1629	80
953	1630	78
954	1631	76
955	1633	75
956	1634	73
957	1635	71
958	1637	69
959	1639	68
960	1641	66
961	1643	64
962	1644	63
963	1645	61
964	1646	59
965	1648	58
966	1649	56
967	1651	54
968	1653	52
969	1654	51
970	1655	49
971	1656	47
972	1658	46
973	1659	44
974	1661	42
975	1663	40
976	1665	39
977	1666	37
978	1667	35
979	1668	34
980	1670	32
981	1671	30
982	1672	28
983	1674	27
984	1676	25
985	1678	23
986	1680	22
987	1681	20
988	1682	18
989	1683	17
990	1685	15
991	1686	13
992	1688	11
993	1690	10
994	1692	8
995	1693	6
996	1694	5
997	1695	3
998	1697	1
999	1698	0
